episode,reward
3692,0.7078676309445541
3693,0.7305018125015917
3694,0.7450846713781988
3695,0.6580063257615884
3696,0.709379224374489
3697,0.7781277797114902
3698,0.28646014618865306
3699,0.28646014618865306
3700,0.7413242469208174
3701,0.6818688422114408
3702,0.5497475431110423
3703,0.6845754212270049
3704,0.7775429984276918
3705,0.8003876214283454
3706,0.6880122463186458
3707,0.6508001521786642
3708,0.7539368625341476
3709,0.6981565275682924
3710,0.638231150448345
3711,0.709765665421774
3712,0.6646177544415727
3713,0.2809065243454385
3714,0.2255040295590244
3715,0.29431778628611216
3716,0.747650539505743
3717,0.6796680694870739
3718,0.6399854719351079
3719,0.7262184239174708
3720,0.7053299349898386
3721,0.7068145704384147
3722,0.652473852088124
3723,0.7110470223592396
3724,0.6725838264299802
3725,0.6331617418066572
3726,0.7370737567789093
3727,0.2997496154407555
3728,0.736162406750642
3729,0.23948640600224322
3730,0.7046203055798936
3731,0.7299976795451909
3732,0.7833333333333334
3733,0.6314318495313971
3734,0.6693377679803019
3735,0.19226294067923033
3736,0.6738782366561237
3737,0.748820048729551
3738,0.7481200268741045
3739,0.7142161006414399
3740,0.28646014618865306
3741,0.28646014618865306
3742,0.681141842262622
3743,0.5440287485536356
3744,0.28646014618865306
3745,0.7107751976530257
3746,0.6870988185382448
3747,0.6815175774451793
3748,0.7351411785800926
3749,0.7310979618671927
3750,0.28646014618865306
3751,0.6811603495337717
3752,0.724267494890537
3753,0.28646014618865306
3754,0.7554346106382305
3755,0.2749321266968327
3756,0.6157326836059869
3757,0.1529063696484511
3758,0.28646014618865306
3759,0.7408622932199973
3760,0.28646014618865306
3761,0.6904551292053241
3762,0.7334184166763353
3763,0.7607553080403759
3764,0.7690090160897342
3765,0.7560146188652976
3766,0.709848085063382
3767,0.7266771306043909
3768,0.6847198050817961
3769,0.6629075298758557
3770,0.19742429516185184
3771,0.7429041546688606
3772,0.6550825527020687
3773,0.76596279537456
3774,0.7044468067092502
3775,0.2936083682928171
3776,0.17039182536920097
3777,0.7393326014975858
3778,0.7126580809838728
3779,0.7308117724407318
3780,0.8057901793195911
3781,0.7268096546923196
3782,0.2196832579185521
3783,0.6556513311903251
3784,0.6321045470366737
3785,0.705471810936482
3786,0.7471817129218551
3787,0.705974295490218
3788,0.7444019027729436
3789,0.7982745761026304
3790,0.66955729037177
3791,0.28646014618865306
3792,0.6965469422482997
3793,0.7022779131376417
3794,0.802173180782143
3795,0.705773155067805
3796,0.7079566377618709
3797,0.682633881955149
3798,0.28646014618865306
3799,0.7304681189211198
3800,0.28646014618865306
3801,0.7292963079300128
3802,0.7505957321481164
3803,0.7758953597010276
3804,0.6692505244541443
3805,0.6518662599045882
3806,0.7491693826535456
3807,0.7148083691070115
3808,0.7203909966353405
3809,0.7587164314974966
3810,0.7582755071057757
3811,0.6765098862602875
3812,0.6979761897738737
3813,0.7311753103608306
3814,0.1529063696484511
3815,0.6911017003777183
3816,0.6807122431290651
3817,0.1376566306996172
3818,0.3072261989436887
3819,0.28646014618865306
3820,0.6910524011093271
3821,0.7144429497370675
3822,0.6791939220087135
3823,0.7034731155132492
3824,0.7985303119411404
3825,0.7441556504258507
3826,0.7078796015447599
3827,0.7310986813880636
3828,0.6687035103324696
3829,0.7506984882550493
3830,0.705773155067805
3831,0.7418803418803418
3832,0.6562228544620833
3833,0.7840914008334823
3834,0.7260877131917857
3835,0.7082537080493582
3836,0.28646014618865306
3837,0.7066132962060563
3838,0.7324836519021558
3839,0.2176818656456666
3840,0.7876352547708045
3841,0.28646014618865306
3842,0.2736860424643231
3843,0.7219096803438589
3844,0.7459488726457052
3845,0.29305656635973387
3846,0.7032278747687178
3847,0.06387051862164984
3848,0.7413242469208174
3849,0.7276565879043441
3850,0.699709067505533
3851,0.7796810595929433
3852,0.28646014618865306
3853,0.7105542019569169
3854,0.731035207428958
3855,0.6787090269692858
3856,0.7506984882550493
3857,0.680945616692223
3858,0.7506984882550493
3859,0.6812339663018394
3860,0.6896786663803127
3861,0.6157326836059869
3862,0.17516533240515147
3863,0.7469705922825989
3864,0.718425434914655
3865,0.7195962408632091
3866,0.1529063696484511
3867,0.7751215431773013
3868,0.7430631788445919
3869,0.6908406492116899
3870,0.7288759505954077
3871,0.7207755291465698
3872,0.7095259607053195
3873,0.7067422861939764
3874,0.7171357586086873
3875,0.28646014618865306
3876,0.7583723298655425
3877,0.28646014618865306
3878,0.28646014618865306
3879,0.7286808214410023
3880,0.7034731155132492
3881,0.28646014618865306
3882,0.6654640657394937
3883,0.28646014618865306
3884,0.717868556782584
3885,0.6222481444200902
3886,0.28646014618865306
3887,0.28646014618865306
3888,0.13064740689175083
3889,0.7193409908342036
3890,0.28646014618865306
3891,0.7031582611244436
3892,0.6649055635957278
3893,0.6745818601498524
3894,0.730532722875222
3895,0.28646014618865306
3896,0.7137162397343393
3897,0.28646014618865306
3898,0.6932239583823294
3899,0.6254763482029575
3900,0.28646014618865306
3901,0.6860994209410499
3902,0.7206537052690899
3903,0.717742477525595
3904,0.7934075878872258
3905,0.728854855551688
3906,0.7281749083285439
3907,0.6453697766867569
3908,0.06387051862164984
3909,0.6904537710443878
3910,0.7069827840102815
3911,0.734561960190709
3912,0.3012443438914028
3913,0.28646014618865306
3914,0.7649344785091391
3915,0.28646014618865306
3916,0.7293345843611435
3917,0.7131895399885475
3918,0.6865882985792489
3919,0.7402625108069568
3920,0.7174581075033564
3921,0.28646014618865306
3922,0.688546674067036
3923,0.28646014618865306
3924,0.2733292725374174
3925,0.704519085740805
3926,0.7506671307576285
3927,0.6396641496835421
3928,0.7638091486984081
3929,0.7543682561782109
3930,0.28646014618865306
3931,0.2800730943264881
3932,0.7196582878070189
3933,0.2736860424643231
3934,0.6658295373719337
3935,0.716893965762744
3936,0.08612948137835018
3937,0.7208387389382864
3938,0.6926467781233507
3939,0.6707550870446798
3940,0.7164003080774045
3941,0.7536373129133309
3942,0.7227784103311368
3943,0.248123332173106
3944,0.6890231940005695
3945,0.28646014618865306
3946,0.7120128448401694
3947,0.7132712359448539
3948,0.696848768405119
3949,0.729660908274864
3950,0.6305603898364078
3951,0.6982729186349095
3952,0.28646014618865306
3953,0.7365882985792488
3954,0.7471049190506204
3955,0.2564038107024533
3956,0.7129777880909102
3957,0.7182780728248543
3958,0.8048555516881308
3959,0.7221930407450768
3960,0.25452488687782815
3961,0.740705364297914
3962,0.670268012530456
3963,0.7350590189361325
3964,0.7204772135338526
3965,0.28646014618865306
3966,0.723159193747429
3967,0.7135604537673057
3968,0.6558573828296432
3969,0.7151100282322003
3970,0.6940338265483708
3971,0.7105006239759578
3972,0.28646014618865306
3973,0.6623662585692883
3974,0.7316251944564808
3975,0.7396836446610202
3976,0.26958250132815514
3977,0.7293498859109718
3978,0.7011998116336685
3979,0.6659914891705871
3980,0.3024440442500644
3981,0.73673900549624
3982,0.28646014618865306
3983,0.763930972575888
3984,0.6468860785602867
3985,0.7529560936800755
3986,0.6558573828296432
3987,0.28646014618865306
3988,0.7200595316682069
3989,0.34582792772838034
3990,0.7821485914465042
3991,0.07335537765402021
3992,0.7067422861939764
3993,0.68673900549624
3994,0.7367670404862768
3995,0.7105986773407588
3996,0.7364163376021701
3997,0.7121988751900635
3998,0.7054409005628519
3999,0.7158575786736554
4000,0.69914763758813
4001,0.6098226637036244
4002,0.6974676510280226
4003,0.6617329702504043
4004,0.6747732976716067
4005,0.6808941258368993
4006,0.7117061285475368
4007,0.7927724278403012
4008,0.7241084707148057
4009,0.7628963323322999
4010,0.28646014618865306
4011,0.6950342267084347
4012,0.7047121807302802
4013,0.2578141315697878
4014,0.7793604469552956
4015,0.791889094473043
4016,0.7384563818952958
4017,0.7464472179404307
4018,0.1529063696484511
4019,0.6712178292827746
4020,0.7010650887573964
4021,0.7324836519021558
4022,0.7477015355474789
4023,0.28646014618865306
4024,0.6901496693351895
4025,0.7334564959347416
4026,0.7152260509726573
4027,0.20052210233205714
4028,0.7659325421330968
4029,0.28646014618865306
4030,0.28646014618865306
4031,0.32107023411371244
4032,0.8307457126461651
4033,0.7038177141256272
4034,0.28646014618865306
4035,0.13064740689175083
4036,0.15739644970414204
4037,0.711737038921167
4038,0.6440338265483708
4039,0.7008910546467106
4040,0.7192481726418378
4041,0.6932745484781684
4042,0.7104528487583565
4043,0.28646014618865306
4044,0.6599506074619196
4045,0.783621144583048
4046,0.2746002334104544
4047,0.7447839021731278
4048,0.6748255079048125
4049,0.7234009865933723
4050,0.7255379701480313
4051,0.6968175275867583
4052,0.7683912618301758
4053,0.6554207045633575
4054,0.28646014618865306
4055,0.7203469393514642
4056,0.7293498859109718
4057,0.7362674944754288
4058,0.7988248117683697
4059,0.6345283675600418
4060,0.6945018112438927
4061,0.6821176950682332
4062,0.6696269040160442
4063,0.8198617832320941
4064,0.2736860424643231
4065,0.28646014618865306
4066,0.7573995208943307
4067,0.666245784173698
4068,0.7647537417333797
4069,0.6338670379394362
4070,0.10257570483814829
4071,0.8090347221568941
4072,0.7106504828434745
4073,0.7426331032580499
4074,0.7251202620328969
4075,0.2514270797076228
4076,0.6694860192597749
4077,0.7053299349898386
4078,0.6727247111862495
4079,0.28646014618865306
4080,0.5670031326139923
4081,0.6223816791167992
4082,0.28646014618865306
4083,0.7505030010272257
4084,0.6558573828296432
4085,0.7592213216647606
4086,0.7204813286261249
4087,0.28646014618865306
4088,0.6841839909713212
4089,0.7130043642400065
4090,0.28646014618865306
4091,0.8048320335650652
4092,0.621941557688164
4093,0.7240578426098788
4094,0.7145350447871457
4095,0.6353012575080099
4096,0.06387051862164984
4097,0.7163454946260377
4098,0.7085186890178862
4099,0.7226107226107227
4100,0.28646014618865306
4101,0.21491389455190368
4102,0.28646014618865306
4103,0.6782515373013112
4104,0.6812339663018394
4105,0.68529660384864
4106,0.7395038616758074
4107,0.6765098862602875
4108,0.8183008217436705
4109,0.6959380438565959
4110,0.6258339897777859
4111,0.7116881308736511
4112,0.6840667191822228
4113,0.6627095426832692
4114,0.30970574848054844
4115,0.6306944605587139
4116,0.11641244036772389
4117,0.7109774087149653
4118,0.28646014618865306
4119,0.7418547988894195
4120,0.6848951283340423
4121,0.642266770773558
4122,0.743004233480925
4123,0.3063196136442744
4124,0.7131891081421189
4125,0.7184527343829978
4126,0.7367670404862768
4127,0.28646014618865306
4128,0.6163465493782236
4129,0.7333975505710746
4130,0.6634967236186988
4131,0.6909154194222068
4132,0.736797950859907
4133,0.7708533026319313
4134,0.7374246615494532
4135,0.7540580659691652
4136,0.7191768611038007
4137,0.7006909798765002
4138,0.6405012182387747
4139,0.7074337427278603
4140,0.6517139552900755
4141,0.28646014618865306
4142,0.6428334862724002
4143,0.28646014618865306
4144,0.28646014618865306
4145,0.70168564467207
4146,0.6939761741688467
4147,0.7181253719277365
4148,0.28646014618865306
4149,0.6490336527011925
4150,0.6846016728369669
4151,0.28646014618865306
4152,0.6804133610187595
4153,0.7219096803438589
4154,0.6653620554073042
4155,0.7074227399634159
4156,0.28646014618865306
4157,0.728418556083504
4158,0.28646014618865306
4159,0.28646014618865306
4160,0.7341385311521058
4161,0.7445035932925206
4162,0.28646014618865306
4163,0.6832965927988552
4164,0.7755114669141818
4165,0.7419546095441486
4166,0.6710263917610204
4167,0.6622323523797761
4168,0.697463118155774
4169,0.28646014618865306
4170,0.6710263917610204
4171,0.653648115030546
4172,0.7367670404862768
4173,0.7284434685368545
4174,0.693769578837452
4175,0.7249801897342092
4176,0.6987889010861512
4177,0.6353012575080099
4178,0.28646014618865306
4179,0.8565013090391804
4180,0.6937430157363474
4181,0.7412839622448353
4182,0.7413853115210581
4183,0.7590108232642169
4184,0.6558573828296432
4185,0.6758225183564549
4186,0.7234009865933723
4187,0.2937613889969494
4188,0.7054409005628519
4189,0.6932465605363913
4190,0.28646014618865306
4191,0.7971218358798324
4192,0.28646014618865306
4193,0.6543961016359205
4194,0.730532722875222
4195,0.28646014618865306
4196,0.724511142645497
4197,0.7427908441483101
4198,0.7330751827358162
4199,0.6440786965673843
4200,0.709848085063382
4201,0.7468051001154121
4202,0.6363065866792245
4203,0.7491693826535456
4204,0.8244804846614802
4205,0.7067125601062252
4206,0.7159163195986413
4207,0.6873559638741824
4208,0.2355551688130874
4209,0.7033124492400511
4210,0.29702401670727474
4211,0.7199401530461164
4212,0.28646014618865306
4213,0.6862584451167814
4214,0.6628371160747506
4215,0.7288496989854455
4216,0.7060206642607213
4217,0.6780840909224988
4218,0.7274904281239123
4219,0.28646014618865306
4220,0.7300880115359754
4221,0.7117198234011761
4222,0.7350935204352685
4223,0.6365471632439957
4224,0.29354333449356085
4225,0.6596861332647286
4226,0.7873909286220099
4227,0.717553674666576
4228,0.7906692854656656
4229,0.28646014618865306
4230,0.6965930750998623
4231,0.6702252498632589
4232,0.7256062188188885
4233,0.6742777584406543
4234,0.6879144660179483
4235,0.5611229282420835
4236,0.7492974964556468
4237,0.7589760164420797
4238,0.2800730943264881
4239,0.7096671368640884
4240,0.7402805732532272
4241,0.7442377730425407
4242,0.716638950123113
4243,0.7037328790127075
4244,0.7914529914529914
4245,0.28646014618865306
4246,0.7183036110371751
4247,0.7282817571778952
4248,0.7092052935992477
4249,0.7082995456298624
4250,0.7469705922825989
4251,0.7951888570159751
4252,0.7826337475658742
4253,0.7127597715034499
4254,0.7004770582092914
4255,0.7364163376021701
4256,0.23559964419692933
4257,0.6650970011174822
4258,0.28646014618865306
4259,0.638357117995127
4260,0.6812339663018394
4261,0.1083884441350505
4262,0.7536373129133309
4263,0.6866387451284715
4264,0.7159627953745601
4265,0.7414064065647776
4266,0.7531303827857952
4267,0.730473777511555
4268,0.7192695922246916
4269,0.736797950859907
4270,0.7450141078715258
4271,0.7734634897530825
4272,0.6282631395753568
4273,0.18579301543102456
4274,0.7118845960474919
4275,0.6524190741385311
4276,0.7589810525940007
4277,0.7050541290708363
4278,0.7353811347024017
4279,0.28646014618865306
4280,0.28646014618865306
4281,0.665522628481694
4282,0.6525118923308969
4283,0.06387051862164984
4284,0.7300730943264879
4285,0.28646014618865306
4286,0.17436912634876442
4287,0.6800661329620605
4288,0.6842847198050818
4289,0.6651042270951774
4290,0.6840667191822228
4291,0.27813302835927284
4292,0.7481200268741045
4293,0.7142069845689755
4294,0.7254868375254181
4295,0.28646014618865306
4296,0.6236768827742869
4297,0.7416023961749134
4298,0.7768284931672694
4299,0.2999858194428331
4300,0.7739047201077498
4301,0.29395521522218365
4302,0.8162829914663273
4303,0.6989364582124762
4304,0.7550756813200252
4305,0.7330673735129009
4306,0.7381366747882585
4307,0.7318031981327164
4308,0.716638950123113
4309,0.7030834749493253
4310,0.7316261415808927
4311,0.28646014618865306
4312,0.7031530885935996
4313,0.755455669311185
4314,0.7351411785800926
4315,0.718149824032177
4316,0.7026618059244875
4317,0.6758225183564549
4318,0.6872811776990642
4319,0.6717292937241786
4320,0.7632771047515556
4321,0.6832965927988552
4322,0.7465277387916419
4323,0.28646014618865306
4324,0.6681948082876875
4325,0.6682909850330664
4326,0.740453948328711
4327,0.15410720501218245
4328,0.724267494890537
4329,0.701673213664164
4330,0.696401637578108
4331,0.7796114459486692
4332,0.7267274957320204
4333,0.6373773704090446
4334,0.7802989339398895
4335,0.28646014618865306
4336,0.739177564516931
4337,0.7851044559835769
4338,0.6919422206752524
4339,0.7831459313851602
4340,0.7004350852767142
4341,0.7284416648888989
4342,0.7450141078715258
4343,0.709744696006929
4344,0.6907935955447266
4345,0.7362537914574113
4346,0.2932962060563872
4347,0.6287607482177617
4348,0.28791623158139007
4349,0.7373631898518777
4350,0.7379265239212693
4351,0.7020922767529102
4352,0.7271421389068448
4353,0.73889146717201
4354,0.6635661440706209
4355,0.7489447590264278
4356,0.28646014618865306
4357,0.6989076012744652
4358,0.18194023171398743
4359,0.28646014618865306
4360,0.747372084928646
4361,0.6866560749132636
4362,0.7056220584451943
4363,0.7348265773605139
4364,0.7195364639295387
4365,0.3141482165287006
4366,0.6971058771963748
4367,0.6963478811996404
4368,0.6543961016359205
4369,0.6391045487020719
4370,0.667880443028372
4371,0.7167938869506796
4372,0.3070918900104421
4373,0.6523228973931521
4374,0.6778711048418121
4375,0.7113193570555213
4376,0.7046650066489956
4377,0.28646014618865306
4378,0.7363532395206602
4379,0.6671681843189652
4380,0.6919485877768629
4381,0.6966493853847985
4382,0.6712926154578929
4383,0.6764338999633117
