episode,reward
3391,0.2800730943264881
3392,0.24418623697303507
3393,0.46536721197354675
3394,0.8130609599481499
3395,0.6968878606089146
3396,0.3526337162083769
3397,0.2800730943264881
3398,0.17516533240515147
3399,0.28646014618865306
3400,0.5367057276559539
3401,0.6963286369345782
3402,0.28646014618865306
3403,0.28646014618865306
3404,0.7248354242648951
3405,0.7326338819551489
3406,0.38893143056038976
3407,0.22278106508875747
3408,0.10911119755942757
3409,0.7192727421633464
3410,0.35508179603202217
3411,0.28646014618865306
3412,0.1529063696484511
3413,0.6955705511828704
3414,0.7271642384764557
3415,0.6881169509223807
3416,0.1382352941176471
3417,0.7527355320826555
3418,0.2355551688130874
3419,0.6789708782921451
3420,0.5283501566306996
3421,0.520205360250609
3422,0.28646014618865306
3423,0.28646014618865306
3424,0.47042386974513667
3425,0.19266736280310948
3426,0.2111149785357931
3427,0.28646014618865306
3428,0.7204813286261249
3429,0.4071602605539256
3430,0.28646014618865306
3431,0.43168415295112117
3432,0.09561434041072052
3433,0.2932962060563872
3434,0.6776048811449397
3435,0.7095401404557645
3436,0.5616648652609596
3437,0.2736860424643231
3438,0.28646014618865306
3439,0.476551804153614
3440,0.7288613818308389
3441,0.28646014618865306
3442,0.6940338265483708
3443,0.5136532982686829
3444,0.36270449008005556
3445,0.7326338819551489
3446,0.46971226360366625
3447,0.45643926209537067
3448,0.4526685230305139
3449,0.7683108746457163
3450,0.29395521522218365
3451,0.5026229426681915
3452,0.28646014618865306
3453,0.28646014618865306
3454,0.6875043508527671
3455,0.2804501682329738
3456,0.28646014618865306
3457,0.7391898042785616
3458,0.26091193873999313
3459,0.4520361990950225
3460,0.7175721913193099
3461,0.6912466116086027
3462,0.28646014618865306
3463,0.697426862878239
3464,0.8004129354808087
3465,0.6979896059627686
3466,0.4941377279177486
3467,0.46659705302239235
3468,0.1910372432996868
3469,0.7413242469208174
3470,0.28646014618865306
3471,0.5562851175973348
3472,0.7109939412531637
3473,0.6919469670600892
3474,0.7449652576349409
3475,0.28646014618865306
3476,0.4153887103048668
3477,0.40635031132768684
3478,0.7030827555714432
3479,0.36270449008005556
3480,0.7350975446925303
3481,0.28646014618865306
3482,0.7074227399634159
3483,0.41272347561940315
3484,0.3133807369101488
3485,0.7160019784930478
3486,0.204894050142919
3487,0.7427908441483101
3488,0.4479687733081397
3489,0.28646014618865306
3490,0.42232277526395173
3491,0.751035044974078
3492,0.495154050193838
3493,0.28646014618865306
3494,0.5286191184381229
3495,0.4548727402422727
3496,0.7425424856956174
3497,0.28646014618865306
3498,0.28646014618865306
3499,0.6557083188304906
3500,0.28646014618865306
3501,0.7284585932688961
3502,0.36476389372316964
3503,0.6696269040160442
3504,0.3867560041768185
3505,0.08612948137835018
3506,0.710373722138428
3507,0.28646014618865306
3508,0.7309554144310398
3509,0.6797882726477804
3510,0.1910372432996868
3511,0.3552036199095021
3512,0.5213567332881455
3513,0.7601101676393689
3514,0.6972775011728385
3515,0.7712777704430067
3516,0.2744376119941732
3517,0.28646014618865306
3518,0.6582928514858477
3519,0.28646014618865306
3520,0.5168813087365124
3521,0.48995077320869174
3522,0.7567342041145326
3523,0.7063211298505415
3524,0.6900200439286099
3525,0.700034806822137
3526,0.3867560041768185
3527,0.6846501914375217
3528,0.28646014618865306
3529,0.2623042116254787
3530,0.7461925204006653
3531,0.7249312865321602
3532,0.28646014618865306
3533,0.2578141315697878
3534,0.7018754123569414
3535,0.488534152693928
3536,0.3194422470440571
3537,0.39841628959276004
3538,0.2360737904629308
3539,0.3257237836337442
3540,0.28646014618865306
3541,0.7259235157917038
3542,0.3594094442510731
3543,0.06387051862164984
3544,0.7279266736280311
3545,0.29354333449356085
3546,0.7327723292588877
3547,0.43436638196471117
3548,0.46526279150713534
3549,0.7051728292591501
3550,0.6392825699719498
3551,0.7030834749493253
3552,0.7363532395206602
3553,0.24178331996549596
3554,0.5190132265924121
3555,0.39383919248172633
3556,0.35067873303167413
3557,0.35733429466461125
3558,0.3680879452372664
3559,0.6629075298758557
3560,0.21949182039679785
3561,0.6968797748765537
3562,0.6646578157890375
3563,0.5055690915419423
3564,0.30005622640499086
3565,0.49845109641489727
3566,0.5801549927315165
3567,0.6814055902783032
3568,0.21329620605638713
3569,0.5493575871305558
3570,0.45576052906369646
3571,0.6365031967318227
3572,0.28646014618865306
3573,0.7084743503343677
3574,0.28646014618865306
3575,0.39223673993948954
3576,0.7129041713228423
3577,0.1083884441350505
3578,0.47077127116914913
3579,0.7528567569392856
3580,0.27599740359921365
3581,0.6828027524163967
3582,0.7296662145780572
3583,0.7441556504258507
3584,0.5495133490608605
3585,0.7592102718799552
3586,0.5112385086300444
3587,0.8081819550145342
3588,0.5163775257845274
3589,0.45124724445991404
3590,0.7769776389685892
3591,0.7457690896604924
3592,0.7141288923398217
3593,0.7420466411416637
3594,0.28646014618865306
3595,0.7564345157105338
3596,0.4185172293769578
3597,0.36270449008005556
3598,0.28646014618865306
3599,0.28646014618865306
3600,0.7506984882550493
3601,0.7318000481940614
3602,0.5145840584754612
3603,0.4781065088757396
3604,0.7319028043009943
3605,0.5205626420425463
3606,0.7462035701854707
3607,0.28646014618865306
3608,0.71263794762597
3609,0.3780368952314652
3610,0.34441350504698903
3611,0.5165158371040722
3612,0.4226574092732701
3613,0.7156754588306088
3614,0.23894448311869135
3615,0.7167938869506796
3616,0.6758225183564549
3617,0.08612948137835018
3618,0.6490336527011925
3619,0.37650271760957443
3620,0.47837776204136007
3621,0.28646014618865306
3622,0.28646014618865306
3623,0.6776048811449397
3624,0.6157326836059869
3625,0.6613113012255664
3626,0.39427530148850337
3627,0.7571046078877613
3628,0.1782631395753568
3629,0.28646014618865306
3630,0.5125058864478614
3631,0.28646014618865306
3632,0.37246393626484126
3633,0.749937526216677
3634,0.4316145393068469
3635,0.6772979196230154
3636,0.7095401404557645
3637,0.6710263917610204
3638,0.19742429516185178
3639,0.5304153614108365
3640,0.28646014618865306
3641,0.38479439112923264
3642,0.6781042632743114
3643,0.7172235758208609
3644,0.5263403263403262
3645,0.4899930386355724
3646,0.7399256705927265
3647,0.6906452085661421
3648,0.40747186448543904
3649,0.28646014618865306
3650,0.28646014618865306
3651,0.5024886877828054
3652,0.539731987469544
3653,0.6479548184992645
3654,0.3789194967927998
3655,0.6630989673976099
3656,0.28705989450855457
3657,0.28646014618865306
3658,0.3475262294266819
3659,0.37884905441466515
3660,0.6945809378638211
3661,0.5510268012530456
3662,0.6896189914092727
3663,0.28646014618865306
3664,0.34441350504698903
3665,0.28646014618865306
3666,0.6599506074619196
3667,0.718002266905852
3668,0.7588541925645997
3669,0.28646014618865306
3670,0.6718511176016586
3671,0.7116780935575
3672,0.4998273046132426
3673,0.7433645229759149
3674,0.2878814247592529
3675,0.28646014618865306
3676,0.5058871666506211
3677,0.68708974017731
3678,0.7266593483091917
3679,0.7209260399653716
3680,0.26112130704890896
3681,0.13064740689175083
3682,0.28646014618865306
3683,0.28646014618865306
3684,0.28646014618865306
3685,0.7444339796482463
3686,0.6915618318333249
3687,0.7033496986461979
3688,0.44529527787446327
3689,0.3596153846153845
3690,0.22916811695092246
3691,0.6853579301543101
3692,0.3620180221990176
3693,0.7029799994645103
3694,0.6883157098791362
3695,0.7482422554820743
3696,0.6407935955447267
3697,0.4117298990602158
3698,0.28646014618865306
3699,0.6901659618902326
3700,0.28646014618865306
3701,0.28646014618865306
3702,0.4692307692307692
3703,0.47297250261051166
3704,0.28646014618865306
3705,0.2949057729600717
3706,0.7380943689353356
3707,0.6793025978546341
3708,0.7075663401455256
3709,0.4417797888386123
3710,0.46093514328808444
3711,0.28646014618865306
3712,0.4984027536063734
3713,0.28646014618865306
3714,0.7464046600192462
3715,0.6490336527011925
3716,0.5080674478864523
3717,0.6524190741385311
3718,0.4763661677688826
3719,0.6807122431290651
3720,0.7179433215421851
3721,0.7146227327222803
3722,0.5282689407123796
3723,0.44548381482770616
3724,0.7173546815175774
3725,0.13684302123216155
3726,0.44258659312609894
3727,0.1124004422513872
3728,0.5389865413621069
3729,0.6648307774206096
3730,0.4105564119138778
3731,0.28646014618865306
3732,0.4240225084116487
3733,0.7616801750285913
3734,0.36943463776042945
3735,0.30050884259029065
3736,0.7082537080493582
3737,0.33861816916115567
3738,0.7268021455282159
3739,0.4657790927021696
3740,0.6443312343764832
3741,0.28646014618865306
3742,0.7262184239174708
3743,0.3614688478941872
3744,0.2487063464439031
3745,0.6760750561655537
3746,0.7377294937149453
3747,0.648768849016988
3748,0.4721661445643346
3749,0.28646014618865306
3750,0.28646014618865306
3751,0.6778711048418121
3752,0.47332057083188306
3753,0.28646014618865306
3754,0.42956839540549946
3755,0.7371974179666487
3756,0.700034806822137
3757,0.4168378002088408
3758,0.749450230706757
3759,0.7201034259857789
3760,0.6303758082038625
3761,0.542197470704258
3762,0.7459488726457052
3763,0.19742429516185178
3764,0.28646014618865306
3765,0.2934310033857546
3766,0.38586540353213566
3767,0.7097111033762618
3768,0.41386471748462694
3769,0.6955381254725926
3770,0.41954403063000345
3771,0.7834866490975088
3772,0.7285686661252271
3773,0.7782496035889701
3774,0.3614688478941872
3775,0.7370992949912301
3776,0.35067873303167413
3777,0.6345283675600418
3778,0.24663598509752363
3779,0.7387488798868408
3780,0.28646014618865306
3781,0.5285915343755202
3782,0.719521849811975
3783,0.538114881327551
3784,0.2553577644075382
3785,0.486048517683379
3786,0.28646014618865306
3787,0.36270449008005556
3788,0.7520343176451774
3789,0.06387051862164984
3790,0.28646014618865306
3791,0.41838670379394355
3792,0.12426035502958582
3793,0.7285846446956235
3794,0.2672989906021581
3795,0.7568560279920127
3796,0.28646014618865306
3797,0.17516533240515147
3798,0.40685694396101624
3799,0.6157326836059869
3800,0.6698098281808689
3801,0.28646014618865306
3802,0.28646014618865306
3803,0.28646014618865306
3804,0.28646014618865306
3805,0.15055304172951237
3806,0.5311199764384589
3807,0.7200595316682069
3808,0.7317991032124649
3809,0.5422983212401938
3810,0.7276355059208626
3811,0.28646014618865306
3812,0.4496171249564915
3813,0.28646014618865306
3814,0.13064740689175083
3815,0.7355615359146979
3816,0.7015536499699395
3817,0.5313894250545833
3818,0.7600740888071206
3819,0.28646014618865306
3820,0.4732459847844463
3821,0.41957690373979967
3822,0.4163607885327341
3823,0.7479372378038727
3824,0.28646014618865306
3825,0.7774080738692708
3826,0.5163263332946592
3827,0.7177926146251938
3828,0.6490336527011925
3829,0.30129501852951424
3830,0.7295398834341743
3831,0.29338216377366494
3832,0.7157210813319411
3833,0.28646014618865306
3834,0.49990718180763427
3835,0.7217810183333246
3836,0.41999651931778625
3837,0.6527595756594379
3838,0.7452064952556788
3839,0.13064740689175083
3840,0.12426035502958582
3841,0.7171357586086873
3842,0.49467991110873105
3843,0.21329620605638713
3844,0.19413505046989216
3845,0.28646014618865306
3846,0.670155325443787
3847,0.700034806822137
3848,0.6738939674281421
3849,0.45449330290959256
3850,0.06387051862164984
3851,0.5443825656495339
3852,0.5035436022383464
3853,0.7456077391168668
3854,0.7430631788445919
3855,0.2819849833424495
3856,0.12097111033762621
3857,0.6758225183564549
3858,0.7479372378038727
3859,0.6219979115906717
3860,0.4748052156684248
3861,0.4649160620096924
3862,0.696330447980919
3863,0.7396836446610202
3864,0.4896971806474069
3865,0.6587099492553171
3866,0.6869774711137501
3867,0.6675069155659772
3868,0.7381697753936242
3869,0.6282067856728489
3870,0.4528367560041768
3871,0.4368366094491361
3872,0.715420178876799
3873,0.28646014618865306
3874,0.4603086204896159
3875,0.3930634975883844
3876,0.25452488687782815
3877,0.5056561085972849
3878,0.34893065707545334
3879,0.751531500174034
3880,0.28646014618865306
3881,0.2989180502755164
3882,0.6894813783501567
3883,0.7763918149009836
3884,0.51523185210968
3885,0.741106856943961
3886,0.7451643379245189
3887,0.7104528487583565
3888,0.28646014618865306
3889,0.4424220575804286
3890,0.39133310128785237
3891,0.7590581947610118
3892,0.7395015994563504
3893,0.42458566494417516
3894,0.5357209592027405
3895,0.28646014618865306
3896,0.4833223756300679
3897,0.7355895709047345
3898,0.693476792039475
3899,0.17187608771319185
3900,0.6979896059627686
3901,0.6802652885182887
3902,0.45051050005801135
3903,0.5671249564914722
3904,0.4726832459161996
3905,0.7027314195687617
3906,0.28646014618865306
3907,0.6694860192597749
3908,0.28646014618865306
3909,0.7287064685731035
3910,0.7031530885935996
3911,0.6714840529796471
3912,0.47202480777141403
3913,0.6617329702504043
3914,0.6982729186349095
3915,0.6795462456095941
3916,0.37473024712843706
3917,0.28646014618865306
3918,0.28646014618865306
3919,0.701586196608821
3920,0.36270449008005556
3921,0.693476792039475
3922,0.7437044563960343
3923,0.5492248788454844
3924,0.6316334001464288
3925,0.6950342267084347
3926,0.7175845850402063
3927,0.40994604942568735
3928,0.2736860424643231
3929,0.44294167371090437
3930,0.6745818601498524
3931,0.7082537080493582
3932,0.45258361547954307
3933,0.491578038184373
3934,0.06387051862164984
3935,0.06387051862164984
3936,0.69986384390164
3937,0.7337323018537439
3938,0.3872549019607842
3939,0.48625517268051194
3940,0.6666976060641219
3941,0.7156754588306088
3942,0.4892049127343244
3943,0.3322897644102628
3944,0.42778119896115013
3945,0.38893143056038976
3946,0.7089635133703597
3947,0.28646014618865306
3948,0.7225285629667625
3949,0.3908109989557952
3950,0.28646014618865306
3951,0.34441350504698903
3952,0.28646014618865306
3953,0.28646014618865306
3954,0.3068542665131597
3955,0.5072081114199753
3956,0.7130757628495186
3957,0.6818131970304536
3958,0.3552036199095021
3959,0.6963443677065967
3960,0.6282367343999423
3961,0.7489756849485356
3962,0.4484778708934643
3963,0.7116780935575
3964,0.7443817694150406
3965,0.6939761741688467
3966,0.24194222067525242
3967,0.3914810302819352
3968,0.6745122465055783
3969,0.35067873303167413
3970,0.7447987319028043
3971,0.7142666534069249
3972,0.44432648799164637
3973,0.7365882985792488
3974,0.3564392620953706
3975,0.7897739604021212
3976,0.7281749083285439
3977,0.7598354949701289
3978,0.7308340670065451
3979,0.44825832016921463
3980,0.5654890358510269
3981,0.5292899408284024
3982,0.35067873303167413
3983,0.6676983530877314
3984,0.2800730943264881
3985,0.41044950524588525
3986,0.5588583362339018
3987,0.6811603495337717
3988,0.7287937909514475
3989,0.4367298990602157
3990,0.4127368107006116
3991,0.6686564566655063
3992,0.7317786286112077
3993,0.2937613889969494
3994,0.6037049928452642
3995,0.2800730943264881
3996,0.7417833443742069
3997,0.7149599721545423
3998,0.6910818868324279
3999,0.5026288310403575
4000,0.41676694346377596
4001,0.28646014618865306
4002,0.4908939998393531
4003,0.12097111033762621
4004,0.734949120615876
4005,0.7140039447731755
4006,0.5015843549780201
4007,0.06387051862164984
4008,0.5303505251735223
4009,0.7195899123500933
4010,0.40530804037591356
4011,0.7253599664717958
4012,0.28646014618865306
4013,0.4187086668987121
4014,0.8202272548645341
4015,0.5561483765103674
4016,0.33887922032718415
4017,0.48380522582426155
4018,0.7396836446610202
4019,0.7031530885935996
4020,0.49095022624434376
4021,0.7067422861939764
4022,0.28646014618865306
4023,0.28646014618865306
4024,0.37293769578837443
4025,0.7046094177315896
4026,0.4000290056851142
4027,0.28646014618865306
4028,0.40676992690567343
4029,0.7706328788268587
4030,0.3867560041768185
4031,0.7521838280302938
4032,0.4084121760592348
4033,0.28646014618865306
4034,0.7269189332537749
4035,0.2355551688130874
4036,0.5577666677214188
4037,0.6721197354681518
4038,0.43017934673090674
4039,0.5015439311819403
4040,0.28646014618865306
4041,0.7151226482495832
4042,0.7323825914323652
4043,0.7077877263943733
4044,0.12850098619329395
4045,0.28646014618865306
4046,0.1529063696484511
4047,0.698776507365255
4048,0.7136879679481009
4049,0.28646014618865306
4050,0.5111879071155089
4051,0.2495301079011487
4052,0.28646014618865306
4053,0.44560853927369753
4054,0.2196832579185521
4055,0.3034110685694395
4056,0.7492974964556468
4057,0.7182780728248543
4058,0.7426499593920407
4059,0.6606379753657523
4060,0.7443305041634314
4061,0.7219096803438589
4062,0.715396217658661
4063,0.3274765053950575
4064,0.18465019143752182
4065,0.8084488980892887
4066,0.28646014618865306
4067,0.7271531886916502
4068,0.26420118343195276
4069,0.23612490153333224
