episode,reward
3877,0.7241084707148057
3878,0.6876012046187139
3879,0.2998595724762054
3880,0.7691019839888619
3881,0.6811869126348764
3882,0.6948922839940458
3883,0.7399975298384289
3884,0.6421681700460748
3885,0.7293243429200496
3886,0.6950342267084347
3887,0.1083884441350505
3888,0.3383094197573836
3889,0.6737155954265149
3890,0.7060604819721135
3891,0.6971540843057871
3892,0.28646014618865306
3893,0.28646014618865306
3894,0.754287040259891
3895,0.7453027852282577
3896,0.747723224340206
3897,0.7459599224305107
3898,0.6842581567039772
3899,0.6984072878284143
3900,0.7334564959347416
3901,0.7469705922825989
3902,0.6877926421404682
3903,0.28646014618865306
3904,0.7574638177469881
3905,0.7083646736223714
3906,0.7037417333797423
3907,0.706250895763805
3908,0.28646014618865306
3909,0.7427717832695209
3910,0.7024394488636847
3911,0.27712531656204625
3912,0.28646014618865306
3913,0.7159067177166724
3914,0.6433269268602734
3915,0.6698313720553059
3916,0.7299723654927275
3917,0.6341652477399083
3918,0.7471049190506204
3919,0.6307207121686761
3920,0.7518630574669558
3921,0.6490336527011925
3922,0.7457690896604924
3923,0.6524190741385311
3924,0.7450123608842718
3925,0.6556121420851118
3926,0.6876012046187139
3927,0.28646014618865306
3928,0.7395521522218355
3929,0.6901406869294768
3930,0.6950342267084347
3931,0.6854932900181769
3932,0.6982729186349095
3933,0.6958270487682252
3934,0.7267424415185376
3935,0.7162633349820775
3936,0.732191153910611
3937,0.7554149470439062
3938,0.7131071203469393
3939,0.7288496989854455
3940,0.7006787330316742
3941,0.6948922839940458
3942,0.6842870716173882
3943,0.7750338399659666
3944,0.7065171194606774
3945,0.28646014618865306
3946,0.6329139939999667
3947,0.28646014618865306
3948,0.7032607327206346
3949,0.7225285629667625
3950,0.642134414867053
3951,0.7352849579570228
3952,0.6854677470272547
3953,0.754670481267987
3954,0.7227062948782406
3955,0.6968408229065528
3956,0.6990475587760656
3957,0.7446479931119131
3958,0.6943992981808107
3959,0.729897178765957
3960,0.6288941535766815
3961,0.7401889673601831
3962,0.7332386336911224
3963,0.6219979115906717
3964,0.7122560963125243
3965,0.7063211298505415
3966,0.7125683339816957
3967,0.7452860274127242
3968,0.6841628959276016
3969,0.7716139256911375
3970,0.6495921548449582
3971,0.6717292937241786
3972,0.6663376593240846
3973,0.6591230790325813
3974,0.6940338265483708
3975,0.7435656633983279
3976,0.7018770821938242
3977,0.7370992949912301
3978,0.6979701680065878
3979,0.6562604505777251
3980,0.7013011121608406
3981,0.6969253973778861
3982,0.740705364297914
3983,0.6440786965673843
3984,0.7455978294822708
3985,0.7002990545330559
3986,0.6622444346918083
3987,0.6336182336182336
3988,0.6514648578438447
3989,0.3524243478994611
3990,0.7271642384764557
3991,0.6973176290940121
3992,0.28646014618865306
3993,0.6868983026555557
3994,0.6385241907413852
3995,0.27670118343195277
3996,0.691110548576612
3997,0.6818517229376958
3998,0.7392835149535464
3999,0.6949836739429499
4000,0.2800730943264881
4001,0.7109430427087113
4002,0.7457690896604924
4003,0.6612416875812922
4004,0.6606379753657523
4005,0.6950342267084347
4006,0.74894679357154
4007,0.7319028043009943
4008,0.662662116557454
4009,0.2833154254755672
4010,0.6926408433195764
4011,0.6288941535766815
4012,0.7095401404557645
4013,0.7138540076932002
4014,0.7204274485560364
4015,0.7581447963800906
4016,0.7251053206428459
4017,0.7201034259857789
4018,0.6701082675362265
4019,0.7241256189438936
4020,0.6966493853847985
4021,0.7481200268741045
4022,0.747047221255366
4023,0.7199531959327858
4024,0.7458414772372308
4025,0.2557853910795088
4026,0.7310233205708319
4027,0.7095401404557645
4028,0.7441223934436605
4029,0.7561518251125606
4030,0.6406999771955303
4031,0.7459599224305107
4032,0.6989969306711389
4033,0.6923817971548228
4034,0.28646014618865306
4035,0.6908406492116899
4036,0.29297560700275643
4037,0.6553459183882393
4038,0.7038150386566676
4039,0.30748346675948496
4040,0.7082537080493582
4041,0.12536837220095143
4042,0.7317997236549273
4043,0.7300769617511698
4044,0.6841189294154286
4045,0.7761439395967763
4046,0.645354181727311
4047,0.7251053206428459
4048,0.7100540150313905
4049,0.6966268094428861
4050,0.7300880115359754
4051,0.7220564166746896
4052,0.7032278747687178
4053,0.6726747631725006
4054,0.7197876783849634
4055,0.28646014618865306
4056,0.6599506074619196
4057,0.7082537080493582
4058,0.7483640793595544
4059,0.6361847628017444
4060,0.6606379753657523
4061,0.7078188779546245
4062,0.7190947384871108
4063,0.7241084707148057
4064,0.696538497055627
4065,0.7447216098799808
4066,0.6724437989846009
4067,0.678174908328544
4068,0.7511985897623031
4069,0.61856283831631
4070,0.2167697979915175
4071,0.6834134383956277
4072,0.7040005389443428
4073,0.6811603495337717
4074,0.7426331032580499
4075,0.7395038616758074
4076,0.6950342267084347
4077,0.71276932631737
4078,0.7010767658848231
4079,0.6861399234249912
4080,0.7002990545330559
4081,0.729660908274864
4082,0.7271531886916502
4083,0.6787090269692858
4084,0.6742644986988878
4085,0.7569323587423135
4086,0.745420657287538
4087,0.7007172314864623
4088,0.7245433008095393
4089,0.13064740689175083
4090,0.7362537914574113
4091,0.7219096803438589
4092,0.6696269040160442
4093,0.7322736589704915
4094,0.6490336527011925
4095,0.7315001740341106
4096,0.7655947454589989
4097,0.7305018125015917
4098,0.7340080410862571
4099,0.7111603328797899
4100,0.710373722138428
4101,0.6537549931215089
4102,0.717293189465135
4103,0.6439120026708909
4104,0.7336849714851803
4105,0.7230591149353646
4106,0.7350590189361325
4107,0.7297358282223314
4108,0.7197180647406891
4109,0.7163418029933867
4110,0.6857946728987454
4111,0.7541095568244889
4112,0.6649055635957278
4113,0.6762468300929839
4114,0.3398306067989327
4115,0.7378217559213033
4116,0.28646014618865306
4117,0.7319028043009943
4118,0.6717292937241786
4119,0.615142256771216
4120,0.706324578078842
4121,0.6886270560093609
4122,0.7291431468393892
4123,0.6950425140470389
4124,0.7385485555168813
4125,0.6523228973931521
4126,0.7247699794442729
4127,0.6823313940961
4128,0.7413242469208174
4129,0.7318031981327164
4130,0.7318738893875831
4131,0.7193873999303864
4132,0.28646014618865306
4133,0.7789502936123868
4134,0.7303125984121459
4135,0.7348969103826702
4136,0.7128295105024258
4137,0.6949464094962612
4138,0.690583540420434
4139,0.7416720098191878
4140,0.7100802666413527
4141,0.28646014618865306
4142,0.6920789617622196
4143,0.6407935955447267
4144,0.1083884441350505
4145,0.7368825744391356
4146,0.7200835363731292
4147,0.7148083691070115
4148,0.6908406492116899
4149,0.6660994443799872
4150,0.7499954201549819
4151,0.7218925751552566
4152,0.7418267638993828
4153,0.6992065829517969
4154,0.6952273216979099
4155,0.7226107226107227
4156,0.7487842474267814
4157,0.7718045926190724
4158,0.28646014618865306
4159,0.7426331032580499
4160,0.6804133610187595
4161,0.7303230705945638
4162,0.7199531959327858
4163,0.6879466022399214
4164,0.6755157524388294
4165,0.7623461583085669
4166,0.7492974964556468
4167,0.28646014618865306
4168,0.7387488798868408
4169,0.6861399234249912
4170,0.7253424377060257
4171,0.6968408229065528
4172,0.7030834749493253
4173,0.7506984882550493
4174,0.6712178292827746
4175,0.730654546752702
4176,0.719437311599866
4177,0.6304885305907054
4178,0.7095259607053195
4179,0.7317786286112077
4180,0.7319700661329619
4181,0.7477458002821185
4182,0.7204622677473356
4183,0.35391576749042825
4184,0.7353266788677678
4185,0.6738782366561237
4186,0.7366389266841755
4187,0.7403325902940807
4188,0.7272700342884226
4189,0.7447441698572919
4190,0.7129041713228423
4191,0.7961834964097407
4192,0.709379224374489
4193,0.6695200259250812
4194,0.7263247596528919
4195,0.7443305041634314
4196,0.7057476168554843
4197,0.7190947384871108
4198,0.7334184166763353
4199,0.708581657515077
4200,0.16877828054298646
4201,0.6925586678146811
4202,0.6749687383171545
4203,0.6478763791191446
4204,0.6524190741385311
4205,0.69986384390164
4206,0.6894813783501567
4207,0.7064429537280216
4208,0.6776796673200579
4209,0.665193177862861
4210,0.6536853794772346
4211,0.7421913642442339
4212,0.7430631788445919
4213,0.7004770582092914
4214,0.28646014618865306
4215,0.6348896955231796
4216,0.749841435588042
4217,0.2788026453184826
4218,0.6503066601053806
4219,0.756895845703405
4220,0.6832965927988552
4221,0.6944309084580577
4222,0.7540580659691652
4223,0.6645414501242243
4224,0.66955729037177
4225,0.27255705195141333
4226,0.684704753483034
4227,0.6793032005701688
4228,0.2564914723285765
4229,0.6806330746708709
4230,0.6123348747783135
4231,0.7471049190506204
4232,0.682535376933879
4233,0.7256375763163093
4234,0.6558573828296432
4235,0.7086122022773607
4236,0.6405128953662014
4237,0.6811603495337717
4238,0.6767569236023091
4239,0.6455612142085111
4240,0.2331103118433436
4241,0.6336182336182336
4242,0.6997942302573659
4243,0.7146608119806866
4244,0.7153478748501373
4245,0.7044185849615713
4246,0.8067657832363715
4247,0.7897766310022852
4248,0.6403011434685643
4249,0.7317997236549273
4250,0.7163481700949971
4251,0.7262184239174708
4252,0.7007863500429757
4253,0.6736094674556213
4254,0.17516533240515147
4255,0.7454099906807541
4256,0.7334564959347416
4257,0.6580063257615884
4258,0.7435656633983279
4259,0.708581657515077
4260,0.6461538461538461
4261,0.7256375763163093
4262,0.750409880336546
4263,0.6712178292827746
4264,0.7597373936355356
4265,0.6824084303132109
4266,0.7503993624855735
4267,0.7068418923622544
4268,0.7067422861939764
4269,0.7408396910659354
4270,0.6979701680065878
4271,0.6803799886241119
4272,0.6285723060543396
4273,0.703419312290472
4274,0.7453027852282577
4275,0.67443746033046
4276,0.7692526638446943
4277,0.7283216446593745
4278,0.6524190741385311
4279,0.6712695360421791
4280,0.7246825280980879
4281,0.6472452465089937
4282,0.7381687516635613
4283,0.7908416621086304
4284,0.7429041546688606
4285,0.7539368625341476
4286,0.22491733379742437
4287,0.7418267638993828
4288,0.7231833910034603
4289,0.6843103669371828
4290,0.7605675621512726
4291,0.6854292012663054
4292,0.6599133430152309
4293,0.7777352361062767
4294,0.670268012530456
4295,0.7033240515140966
4296,0.7159323648487735
4297,0.7292963079300128
4298,0.6854988149105795
4299,0.7137943036835219
4300,0.6776048811449397
4301,0.7075663401455256
4302,0.6862460513958849
4303,0.734841628959276
4304,0.6746490312101171
4305,0.2833154254755672
4306,0.712239523474903
4307,0.28646014618865306
4308,0.6962590232903041
4309,0.7196582878070189
4310,0.6476115890143039
4311,0.7317991032124649
4312,0.6983292725374173
4313,0.7032278747687178
4314,0.7147556063845657
4315,0.7068418923622544
4316,0.6838004954853504
4317,0.7447216098799808
4318,0.30654826240680033
4319,0.7376357766122159
4320,0.7474828002458694
4321,0.701562163326869
4322,0.6904492189560062
4323,0.6597696084602795
4324,0.711618517229377
4325,0.7794333117862529
4326,0.6530688014850912
4327,0.6705863538442725
4328,0.6244343891402715
4329,0.710865224320809
4330,0.6649055635957278
4331,0.06387051862164984
4332,0.7538731591391912
4333,0.6643211258595875
4334,0.7363532395206602
4335,0.744498223538606
4336,0.739907797438502
4337,0.6713389337823725
4338,0.7757447636207285
4339,0.2402955902433801
4340,0.693598615916955
4341,0.7481589300593826
4342,0.6846131390139565
4343,0.723159193747429
4344,0.7214668268529019
4345,0.6886092037675748
4346,0.6887772860623539
4347,0.7096149266308828
4348,0.6944309084580577
4349,0.7650520691244673
4350,0.7271642384764557
4351,0.7138381980010939
4352,0.6974765053950573
4353,0.7207670157896402
4354,0.6901885710775781
4355,0.12426035502958582
4356,0.7285764009745911
4357,0.28646014618865306
4358,0.6628822158233924
4359,0.28646014618865306
4360,0.7069439610163591
4361,0.7242165658017358
4362,0.716638950123113
4363,0.28646014618865306
4364,0.7511518216754157
4365,0.6116928466366505
4366,0.6400952135005558
4367,0.6958270487682252
4368,0.7708666898712146
4369,0.6536853794772346
4370,0.7226107226107227
4371,0.7301026472886799
4372,0.7399383422007857
4373,0.7208990104917707
4374,0.671086819503109
4375,0.6206312858372873
4376,0.6709544635966039
4377,0.7293498859109718
4378,0.6983441897469046
4379,0.7167369248817212
4380,0.7319028043009943
4381,0.6524190741385311
4382,0.7376357766122159
4383,0.703113996389804
4384,0.766219063146903
4385,0.6494901445127689
4386,0.6736094674556213
4387,0.633823071427263
4388,0.6745070739747343
4389,0.6854292012663054
4390,0.7413587484199534
4391,0.6628371160747506
4392,0.6599133430152309
4393,0.6661967745678152
4394,0.7714391209866324
4395,0.6874521406195613
4396,0.6263180524559283
4397,0.7763918149009836
4398,0.7248766142779369
4399,0.7224329968673859
4400,0.6586939040051849
4401,0.6887184459582649
4402,0.2618099547511313
4403,0.7574138531152106
4404,0.6702446582756026
4405,0.648785904894502
4406,0.8057083188304908
4407,0.7241072050121824
4408,0.763035911560405
4409,0.6433344935607378
4410,0.6972973147181291
4411,0.7126894384812936
4412,0.6937430157363474
4413,0.7156699258509214
4414,0.7160019784930478
4415,0.7044790437462329
4416,0.28646014618865306
4417,0.6527595756594379
4418,0.729947126779706
4419,0.7312217194570136
4420,0.6718511176016586
4421,0.6479277938475942
4422,0.6549640670747936
4423,0.6930959644560921
4424,0.6917049400219029
4425,0.6727247111862495
4426,0.28646014618865306
4427,0.7288759505954077
4428,0.7022091223496827
4429,0.7205318813916098
4430,0.7095401404557645
4431,0.6996336123985563
4432,0.7533701470353054
4433,0.7254868375254181
4434,0.27832433221427544
4435,0.719437311599866
4436,0.7367670404862768
4437,0.6440786965673843
4438,0.28646014618865306
4439,0.7345744630812504
4440,0.6938391924817263
4441,0.6812339663018394
4442,0.2475878872258964
4443,0.7666939661350095
4444,0.7259548530048475
4445,0.6717566156480184
4446,0.7037328790127075
4447,0.7179713565322219
4448,0.7281749083285439
4449,0.7200313261399234
4450,0.6899415850724132
4451,0.7459488726457052
4452,0.7155778287646419
4453,0.6366863905325444
4454,0.7307454602565518
4455,0.6239727407624526
4456,0.6904492189560062
4457,0.7017412335894758
4458,0.6944831186912636
4459,0.7046094177315896
4460,0.7114424620774058
4461,0.6710263917610204
4462,0.7459599224305107
4463,0.7156444523591741
4464,0.28646014618865306
4465,0.7152267704935282
4466,0.28646014618865306
4467,0.7066163673962449
4468,0.7459488726457052
4469,0.705773155067805
4470,0.7216854068614839
4471,0.6972078875285642
4472,0.6445188179960195
4473,0.7513309029622437
4474,0.67431563645298
4475,0.1083884441350505
4476,0.26144690446284
4477,0.7105286589659946
4478,0.6580220565336068
4479,0.7152015988682169
4480,0.7426331032580499
4481,0.2575695678458242
4482,0.7118845960474919
4483,0.6427684247165075
4484,0.6945809378638211
4485,0.31602854159415256
4486,0.7021033265377157
4487,0.6799860772711451
4488,0.7196658545074834
4489,0.3164309954751132
4490,0.6465926230632113
4491,0.6714970800943653
4492,0.28646014618865306
4493,0.7508906451546856
4494,0.7069039976279795
4495,0.7176692086194348
4496,0.6622444346918083
4497,0.6807774744902633
4498,0.6839223193628303
4499,0.7041876207736716
4500,0.6568528002917142
4501,0.6728465350637296
4502,0.6552897209958414
4503,0.7437569218112206
4504,0.678336444852282
4505,0.28646014618865306
4506,0.7377654020187957
4507,0.685804312382069
4508,0.658640335611043
4509,0.7178432427301206
4510,0.7262053810308015
4511,0.850377718477266
4512,0.7016147338791446
4513,0.7605199040064483
4514,0.7459599224305107
4515,0.7097367505083628
4516,0.736797950859907
4517,0.6250203039795801
4518,0.6726565864536568
4519,0.7652544681366242
4520,0.6716824189848902
4521,0.6904537710443878
4522,0.7335496328708998
4523,0.3048456068818061
4524,0.6219979115906717
4525,0.6664432228716828
4526,0.6933614988537752
4527,0.7319028043009943
4528,0.7418267638993828
4529,0.2523658401752627
4530,0.6601552686935335
4531,0.7516045945005221
4532,0.6682909850330664
4533,0.28646014618865306
4534,0.7511985897623031
4535,0.67443746033046
4536,0.7117061285475368
4537,0.6725838264299802
4538,0.6481308736512357
4539,0.6814055902783032
4540,0.8314479638009049
4541,0.7163192430160755
4542,0.7388989755505593
4543,0.7539368625341476
4544,0.6969253973778861
4545,0.6682909850330664
4546,0.7163762050850337
4547,0.7056220584451943
4548,0.6696269040160442
4549,0.6612955704535479
4550,0.6982033049906353
4551,0.6534493560737904
4552,0.7044185849615713
4553,0.682512058077669
4554,0.7168194299416019
4555,0.7280151409676296
4556,0.6958270487682252
4557,0.6775347640268641
4558,0.7190249994881349
4559,0.7225108542326928
4560,0.693598615916955
4561,0.696051201545707
4562,0.6694860192597749
4563,0.7864857933207541
4564,0.7124260355029587
4565,0.6714840529796471
4566,0.7366389266841755
4567,0.7355615359146979
4568,0.7205318813916098
4569,0.6577077773910353
4570,0.28284023668639063
4571,0.6365471632439957
4572,0.680702688315145
4573,0.7459488726457052
4574,0.6591466275216028
4575,0.7506671307576285
4576,0.7395038616758074
4577,0.6758225183564549
4578,0.7780170056188156
